resource,M1,M2,case,raw_fidelity_to_predicted_frame,recovered_fidelity_to_input,recovered_code_population,recovered_purity,recovered_coherence_real,recovered_coherence_imag,raw_pred_ci95_low,raw_pred_ci95_high,recovered_ci95_low,recovered_ci95_high
canonical,0,0,"(0,0)",0.8925,0.9013,0.9304,0.8321,0.2584,-0.299,0.8834,0.9026,0.8909,0.9099
canonical,0,0,"(1,0)",0.8879,0.88,0.9099,0.8001,0.2656,-0.2859,0.8779,0.896,0.8706,0.8892
canonical,0,0,"(0,1)",0.8631,0.8667,0.9033,0.7796,0.2552,-0.2795,0.8544,0.8743,0.8567,0.876
canonical,0,0,"(1,1)",0.8884,0.8959,0.9229,0.8301,0.2637,-0.2909,0.8785,0.8981,0.8868,0.9051
noncanonical,0,1,"(0,0)",0.9175,0.921,0.9475,0.8671,0.2671,-0.3081,0.9076,0.9265,0.9117,0.9294
noncanonical,0,1,"(1,0)",0.9011,0.898,0.9294,0.8267,0.261,-0.2981,0.8916,0.9105,0.888,0.9085
noncanonical,0,1,"(0,1)",0.8945,0.9015,0.9412,0.8356,0.2673,-0.2887,0.8846,0.9041,0.8932,0.9108
noncanonical,0,1,"(1,1)",0.9257,0.9238,0.9592,0.875,0.2727,-0.301,0.9167,0.9353,0.915,0.9319
